,time,snowfraction,windspeed,temperature,precipitation_probability,convective_precipitation,rainspot,pictocode,felttemperature,precipitation,isdaylight,uvindex,relativehumidity,sealevelpressure,winddirection
27,2026-07-02 03:00,0.0,1.74,13.37,0,0.0,0000000000000000000000000000000000000000000000000,4,12.73,0.0,1,0,90,1022.2,68
28,2026-07-02 04:00,0.0,1.5,13.54,0,0.0,0000000000000000000000000000000000000000000000000,4,12.99,0.0,1,0,88,1022.41,75
29,2026-07-02 05:00,0.0,1.05,14.83,0,0.0,0000000000000000000000000000000000000000000000000,4,14.62,0.0,1,0,81,1022.62,73
30,2026-07-02 06:00,0.0,0.07,16.99,0,0.0,0000000000000000000000000000000000000000000000000,4,17.67,0.0,1,0,73,1022.83,91
31,2026-07-02 07:00,0.0,0.66,19.43,0,0.0,0000000000000000000000000000000000000000000000000,1,19.72,0.0,1,1,63,1022.88,249
32,2026-07-02 08:00,0.0,1.45,21.41,0,0.0,0000000000000000000000000000000000000000000000000,1,21.05,0.0,1,2,55,1022.94,264
33,2026-07-02 09:00,0.0,1.78,23.04,0,0.0,0000000000000000000000000000000000000000000000000,1,23.18,0.0,1,4,48,1022.99,274
34,2026-07-02 10:00,0.0,2.43,24.22,0,0.0,0000000000000000000000000000000000000000000000000,1,24.3,0.0,1,6,44,1022.64,286
35,2026-07-02 11:00,0.0,2.73,24.91,0,0.0,0000000000000000000000000000000000000000000000000,4,25.09,0.0,1,8,41,1022.29,298
36,2026-07-02 12:00,0.0,3.15,25.4,0,0.0,0000000000000000000000000000000000000000000000000,4,25.47,0.0,1,8,41,1021.94,295
37,2026-07-02 13:00,0.0,2.75,25.71,0,0.0,0000000000000000000000000000000000000000000000000,1,25.9,0.0,1,8,40,1021.64,282
38,2026-07-02 14:00,0.0,2.13,26.03,0,0.0,0000000000000000000000000000000000000000000000000,4,26.59,0.0,1,7,41,1021.33,276
39,2026-07-02 15:00,0.0,2.43,25.98,0,0.0,0000000000000000000000000000000000000000000000000,4,25.71,0.0,1,5,41,1021.03,294
40,2026-07-02 16:00,0.0,2.33,25.69,0,0.0,0000000000000000000000000000000000000000000000000,4,24.77,0.0,1,4,43,1021.09,285
41,2026-07-02 17:00,0.0,2.31,25.14,0,0.0,0000000000000000000000000000000000000000000000000,4,24.25,0.0,1,2,44,1021.16,281
42,2026-07-02 18:00,0.0,2.36,24.06,0,0.0,0000000000000000000000000000000000000000000000000,4,23.2,0.0,1,1,48,1021.22,299
43,2026-07-02 19:00,0.0,2.44,22.39,0,0.0,0000000000000000000000000000000000000000000000000,7,21.52,0.0,1,0,54,1021.82,351
44,2026-07-02 20:00,0.0,0.67,20.58,0,0.0,0000000000000000000000000000000000000000000000000,4,20.77,0.0,1,0,58,1022.43,1
45,2026-07-02 21:00,0.0,1.45,19.14,1,0.0,0000000000000000000000000000000000000000000000000,4,18.77,0.0,0,0,63,1023.03,354
46,2026-07-02 22:00,0.0,0.23,18.16,3,0.0,0000000000000000000000000000000000000000000000000,4,18.84,0.0,0,0,70,1023.45,9
47,2026-07-02 23:00,0.0,0.35,17.22,9,0.0,0000000000000000000000000000000000000000000000000,7,18.12,0.0,0,0,79,1023.87,356
48,2026-07-03 00:00,0.0,0.2,16.46,13,0.0,0000000000000000000000000000000000000000000000000,7,17.77,0.0,0,0,87,1024.29,350
49,2026-07-03 01:00,0.0,0.34,15.89,18,0.0,0000000000000000000000000000000000000000000000000,19,17.21,0.0,0,0,92,1024.36,14
50,2026-07-03 02:00,0.0,0.26,15.45,19,0.0,0000000000000000000000000000000000000000000000000,19,16.92,0.0,0,0,96,1024.42,353
51,2026-07-03 03:00,0.0,0.45,15.05,19,0.0,0000000000000000000000000000000000000000000000000,19,16.26,0.0,1,0,97,1024.49,18
52,2026-07-03 04:00,0.0,0.23,14.93,22,0.0,0000000000000000000000000000000000000000000000000,19,16.17,0.0,1,0,95,1024.96,116
53,2026-07-03 05:00,0.0,0.58,15.43,22,0.0,0000000000000000000000000000000000000000000000000,19,16.19,0.0,1,0,88,1025.42,274
54,2026-07-03 06:00,0.0,0.91,16.43,23,0.0,0000000000000000000000000000000000000000000000000,7,16.83,0.0,1,0,81,1025.89,285
55,2026-07-03 07:00,0.0,1.54,17.77,22,0.0,0000000000000000000000000000000000000000000000000,7,17.52,0.0,1,1,71,1025.98,295
56,2026-07-03 08:00,0.0,1.57,19.07,22,0.0,0000000000000000000000000000000000000000000000000,7,18.58,0.0,1,2,63,1026.06,274
57,2026-07-03 09:00,0.0,1.88,20.41,20,0.0,0000000000000000000000000000000000000000000000000,4,19.47,0.0,1,1,55,1026.15,280
58,2026-07-03 10:00,0.0,2.35,21.53,15,0.0,0000000000000000000000000000000000000000000000000,4,21.06,0.0,1,5,48,1026.02,299
59,2026-07-03 11:00,0.0,3.05,22.53,8,0.0,0000000000000000000000000000000000000000000000000,4,21.8,0.0,1,6,43,1025.89,321
60,2026-07-03 12:00,0.0,2.91,23.28,5,0.0,0000000000000000000000000000000000000000000000000,5,22.75,0.0,1,7,39,1025.76,323
61,2026-07-03 13:00,0.0,2.96,23.85,3,0.0,0000000000000000000000000000000000000000000000000,2,23.03,0.0,1,7,36,1025.6,323
62,2026-07-03 14:00,0.0,2.79,24.15,2,0.0,0000000000000000000000000000000000000000000000000,1,23.12,0.0,1,6,35,1025.43,328
63,2026-07-03 15:00,0.0,2.8,24.1,1,0.0,0000000000000000000000000000000000000000000000000,1,22.4,0.0,1,5,34,1025.27,332
64,2026-07-03 16:00,0.0,2.61,23.66,0,0.0,0000000000000000000000000000000000000000000000000,1,21.32,0.0,1,3,35,1025.4,340
65,2026-07-03 17:00,0.0,2.41,22.75,0,0.0,0000000000000000000000000000000000000000000000000,1,20.39,0.0,1,2,37,1025.52,346
66,2026-07-03 18:00,0.0,1.88,21.13,0,0.0,0000000000000000000000000000000000000000000000000,1,19.21,0.0,1,1,42,1025.65,8
67,2026-07-03 19:00,0.0,1.79,18.94,0,0.0,0000000000000000000000000000000000000000000000000,1,17.23,0.0,1,0,49,1026.17,16
68,2026-07-03 20:00,0.0,1.78,16.74,0,0.0,0000000000000000000000000000000000000000000000000,2,14.99,0.0,1,0,56,1026.7,64
69,2026-07-03 21:00,0.0,2.04,15.14,0,0.0,0000000000000000000000000000000000000000000000000,2,13.1,0.0,0,0,60,1027.22,85
70,2026-07-03 22:00,0.0,2.48,14.1,0,0.0,0000000000000000000000000000000000000000000000000,2,11.75,0.0,0,0,64,1027.35,100
71,2026-07-03 23:00,0.0,2.75,13.38,0,0.0,0000000000000000000000000000000000000000000000000,1,10.81,0.0,0,0,67,1027.48,107
72,2026-07-04 00:00,0.0,2.83,12.79,0,0.0,0000000000000000000000000000000000000000000000000,1,10.14,0.0,0,0,69,1027.61,110
73,2026-07-04 01:00,0.0,2.87,12.32,0,0.0,0000000000000000000000000000000000000000000000000,1,9.61,0.0,0,0,71,1027.67,109
74,2026-07-04 02:00,0.0,2.77,11.85,0,0.0,0000000000000000000000000000000000000000000000000,1,9.2,0.0,0,0,73,1027.73,110
75,2026-07-04 03:00,0.0,2.66,11.59,0,0.0,0000000000000000000000000000000000000000000000000,1,8.98,0.0,1,0,73,1027.79,109
76,2026-07-04 04:00,0.0,2.3,12.02,0,0.0,0000000000000000000000000000000000000000000000000,1,9.71,0.0,1,0,72,1027.82,109
77,2026-07-04 05:00,0.0,1.74,13.63,0,0.0,0000000000000000000000000000000000000000000000000,1,11.85,0.0,1,0,67,1027.86,112
78,2026-07-04 06:00,0.0,0.72,16.01,0,0.0,0000000000000000000000000000000000000000000000000,1,15.26,0.0,1,0,63,1027.89,147
79,2026-07-04 07:00,0.0,0.26,18.57,0,0.0,0000000000000000000000000000000000000000000000000,1,18.24,0.0,1,1,55,1027.75,297
80,2026-07-04 08:00,0.0,1.25,20.62,0,0.0,0000000000000000000000000000000000000000000000000,1,19.66,0.0,1,2,48,1027.6,304
81,2026-07-04 09:00,0.0,1.98,22.26,0,0.0,0000000000000000000000000000000000000000000000000,1,21.67,0.0,1,4,44,1027.46,304
82,2026-07-04 10:00,0.0,2.33,23.44,0,0.0,0000000000000000000000000000000000000000000000000,1,23.23,0.0,1,6,41,1027.03,305
83,2026-07-04 11:00,0.0,2.48,24.47,0,0.0,0000000000000000000000000000000000000000000000000,1,24.5,0.0,1,7,38,1026.61,304
84,2026-07-04 12:00,0.0,2.53,25.34,0,0.0,0000000000000000000000000000000000000000000000000,1,25.41,0.0,1,8,36,1026.18,302
85,2026-07-04 13:00,0.0,2.33,26.08,0,0.0,0000000000000000000000000000000000000000000000000,1,25.86,0.0,1,8,32,1025.76,305
86,2026-07-04 14:00,0.0,2.28,26.47,0,0.0,0000000000000000000000000000000000000000000000000,1,25.9,0.0,1,7,31,1025.33,306
87,2026-07-04 15:00,0.0,2.32,26.43,0,0.0,0000000000000000000000000000000000000000000000000,1,25.16,0.0,1,5,30,1024.91,308
88,2026-07-04 16:00,0.0,0.7,25.92,0,0.0,0000000000000000000000000000000000000000000000000,1,25.11,0.0,1,3,32,1024.74,296
89,2026-07-04 17:00,0.0,1.37,25.02,0,0.0,0000000000000000000000000000000000000000000000000,1,23.72,0.0,1,2,35,1024.56,293
90,2026-07-04 18:00,0.0,1.28,23.34,0,0.0,0000000000000000000000000000000000000000000000000,1,22.3,0.0,1,1,41,1024.39,271
91,2026-07-04 19:00,0.0,1.21,21.12,0,0.0,0000000000000000000000000000000000000000000000000,2,20.26,0.0,1,0,48,1024.72,257
92,2026-07-04 20:00,0.0,0.72,18.78,0,0.0,0000000000000000000000000000000000000000000000000,3,18.08,0.0,1,0,53,1025.05,266
93,2026-07-04 21:00,0.0,1.77,17.06,0,0.0,0000000000000000000000000000000000000000000000000,3,15.38,0.0,0,0,56,1025.38,186
94,2026-07-04 22:00,0.0,1.62,15.96,0,0.0,0000000000000000000000000000000000000000000000000,3,14.26,0.0,0,0,58,1025.25,150
95,2026-07-04 23:00,0.0,1.57,15.17,0,0.0,0000000000000000000000000000000000000000000000000,2,13.44,0.0,0,0,60,1025.12,163
96,2026-07-05 00:00,0.0,1.05,14.6,0,0.0,0000000000000000000000000000000000000000000000000,1,13.18,0.0,0,0,61,1024.99,170
97,2026-07-05 01:00,0.0,1.62,14.25,0,0.0,0000000000000000000000000000000000000000000000000,1,12.43,0.0,0,0,63,1024.68,163
98,2026-07-05 02:00,0.0,0.78,14.02,0,0.0,0000000000000000000000000000000000000000000000000,1,12.8,0.0,0,0,64,1024.37,142
99,2026-07-05 03:00,0.0,1.41,13.86,0,0.0,0000000000000000000000000000000000000000000000000,1,12.19,0.0,1,0,64,1024.06,154
100,2026-07-05 04:00,0.0,0.99,14.17,0,0.0,0000000000000000000000000000000000000000000000000,1,12.87,0.0,1,0,64,1023.97,167
101,2026-07-05 05:00,0.0,0.52,15.62,0,0.0,0000000000000000000000000000000000000000000000000,1,14.86,0.0,1,0,62,1023.89,195
102,2026-07-05 06:00,0.0,1.1,18.02,0,0.0,0000000000000000000000000000000000000000000000000,1,17.25,0.0,1,0,59,1023.8,287
103,2026-07-05 07:00,0.0,1.81,20.77,0,0.0,0000000000000000000000000000000000000000000000000,1,19.6,0.0,1,1,50,1023.66,271
104,2026-07-05 08:00,0.0,2.25,22.98,0,0.0,0000000000000000000000000000000000000000000000000,1,21.47,0.0,1,2,44,1023.53,285
105,2026-07-05 09:00,0.0,2.66,24.69,0,0.0,0000000000000000000000000000000000000000000000000,1,23.76,0.0,1,4,40,1023.39,275
106,2026-07-05 10:00,0.0,3.11,25.9,0,0.0,0000000000000000000000000000000000000000000000000,4,25.22,0.0,1,5,38,1022.97,277
107,2026-07-05 11:00,0.0,3.61,26.79,0,0.0,0000000000000000000000000000000000000000000000000,4,26.18,0.0,1,7,37,1022.54,284
108,2026-07-05 12:00,0.0,4.66,27.47,0,0.0,0000000000000000000000000000000000000000000000000,7,26.24,0.0,1,8,37,1022.12,282
109,2026-07-05 13:00,0.0,4.28,27.97,1,0.0,0000000000000000000000000000000000000000000000000,7,26.92,0.0,1,8,36,1021.7,289
110,2026-07-05 14:00,0.0,3.64,28.18,3,0.0,0000000000000000000000000000000000000000000000000,7,27.38,0.0,1,7,37,1021.29,299
111,2026-07-05 15:00,0.0,3.51,27.96,6,0.0,0000000000000000000000000000000000000000000000000,7,26.69,0.0,1,5,38,1020.87,295
112,2026-07-05 16:00,0.0,4.26,27.27,6,0.0,0000000000000000000000000000000000000000000000000,7,25.05,0.0,1,3,39,1020.93,298
113,2026-07-05 17:00,0.0,3.59,26.42,4,0.0,0000000000000000000000000000000000000000000000000,7,24.59,0.0,1,2,41,1021.0,297
114,2026-07-05 18:00,0.0,2.36,25.01,2,0.0,0000000000000000000000000000000000000000000000000,7,24.07,0.0,1,1,45,1021.06,301
115,2026-07-05 19:00,0.0,1.4,23.2,0,0.0,0000000000000000000000000000000000000000000000000,7,23.06,0.0,1,0,51,1021.58,291
116,2026-07-05 20:00,0.0,0.58,21.16,0,0.0,0000000000000000000000000000000000000000000000000,7,21.66,0.0,1,0,59,1022.1,279
117,2026-07-05 21:00,0.0,0.13,19.58,0,0.0,0000000000000000000000000000000000000000000000000,7,20.37,0.0,0,0,64,1022.62,275
118,2026-07-05 22:00,0.0,0.47,18.4,0,0.0,0000000000000000000000000000000000000000000000000,5,18.96,0.0,0,0,69,1022.67,258
119,2026-07-05 23:00,0.0,1.2,17.48,0,0.0,0000000000000000000000000000000000000000000000000,5,17.56,0.0,0,0,74,1022.73,140
120,2026-07-06 00:00,0.0,1.13,16.74,0,0.0,0000009000000000000000000000000000000000000000000,2,16.83,0.0,0,0,77,1022.78,176
121,2026-07-06 01:00,0.0,1.18,16.2,0,0.0,0000009000000000000000000000000000000000000000000,2,16.2,0.0,0,0,79,1022.64,167
122,2026-07-06 02:00,0.0,1.59,15.76,0,0.0,0000000000000000000000000000000000000000000000000,14,15.44,0.0,0,0,81,1022.5,147
123,2026-07-06 03:00,0.0,1.34,15.39,0,0.0,0000000000000000000000000000000000000000000000000,13,15.16,0.0,1,0,81,1022.36,153
124,2026-07-06 04:00,0.0,0.86,15.61,0,0.0,0000000000000000000000000000000000000000000000000,4,15.64,0.0,1,0,79,1022.28,191
125,2026-07-06 05:00,0.0,0.96,16.81,0,0.0,0000000000000000000000000000000000000000000000000,4,16.83,0.0,1,0,74,1022.2,220
126,2026-07-06 06:00,0.0,0.72,18.87,0,0.0,0000000000000000000000000000000000000000000000000,4,19.27,0.0,1,0,68,1022.12,242
127,2026-07-06 07:00,0.0,0.49,21.22,0,0.0,0000000000000000000000000000000000000000000000000,4,21.81,0.0,1,1,59,1021.86,250
128,2026-07-06 08:00,0.0,1.84,23.28,0,0.0,0000000000000000000000000000000000000000000000000,4,22.86,0.0,1,2,51,1021.61,263
129,2026-07-06 09:00,0.0,3.04,24.93,0,0.0,0000000000000000000000000000000000000000000000000,4,24.25,0.0,1,4,46,1021.35,269
130,2026-07-06 10:00,0.0,3.17,26.07,0,0.0,0000000000000000000000000000000000000000000000000,5,25.67,0.0,1,5,42,1020.81,272
131,2026-07-06 11:00,0.0,3.09,27.1,1,0.0,0000000000000000000000000000000000000000000000000,11,26.99,0.0,1,7,39,1020.27,267
132,2026-07-06 12:00,0.0,3.98,27.99,1,0.0,0000000000000000000000000000000000000000000000000,12,27.1,0.0,1,7,37,1019.73,266
133,2026-07-06 13:00,0.0,3.81,28.72,4,0.0,0000000000000000000000000000000000000000000000000,12,27.71,0.0,1,7,34,1019.27,272
134,2026-07-06 14:00,0.0,4.06,29.02,6,0.0,0000000000000000000000000000000000000000000000000,12,27.62,0.0,1,6,34,1018.8,276
135,2026-07-06 15:00,0.0,3.76,28.87,6,0.0,0000000000000000000000000000000000000000000000000,6,27.17,0.0,1,5,34,1018.34,279
136,2026-07-06 16:00,0.0,3.75,28.43,4,0.0,0000000000000000000000000000000000000000000000000,6,26.31,0.0,1,3,35,1018.16,284
137,2026-07-06 17:00,0.0,3.85,27.48,2,0.0,0000000000000000000000000000000000000000000000000,6,25.27,0.0,1,2,37,1017.97,290
138,2026-07-06 18:00,0.0,2.66,25.81,1,0.0,0000000000000000000000000000000000000000000000000,5,24.45,0.0,1,1,41,1017.79,295
139,2026-07-06 19:00,0.0,1.91,23.79,1,0.0,0000000000000000000000000000000000000000000000000,5,23.14,0.0,1,0,48,1018.27,297
140,2026-07-06 20:00,0.0,2.53,21.82,1,0.0,0000000000000000000000000000000000000000000000000,6,20.6,0.0,1,0,52,1018.74,287
141,2026-07-06 21:00,0.0,2.69,20.46,2,0.0,0000000000000000000000000000000000000000000000000,6,19.02,0.0,0,0,56,1019.22,318
142,2026-07-06 22:00,0.0,1.64,19.39,2,0.0,0000000000000000000000000000000000000000000000000,6,18.69,0.0,0,0,60,1019.22,303
143,2026-07-06 23:00,0.0,1.8,18.53,3,0.0,0000000000000000000000000000000000000000000000000,2,17.78,0.0,0,0,64,1019.22,282
144,2026-07-07 00:00,0.0,1.84,17.92,3,0.0,0000000000000000000000000000000000000000000000000,2,17.14,0.0,0,0,66,1019.22,251
145,2026-07-07 01:00,0.0,2.44,17.55,4,0.0,0000000000000000000000000000000000000000000000000,5,16.24,0.0,0,0,66,1019.08,260
146,2026-07-07 02:00,0.0,2.22,17.25,4,0.0,0000000000000000000000000000000000000000000000000,7,16.07,0.0,0,0,67,1018.94,261
147,2026-07-07 03:00,0.0,2.42,16.9,4,0.0,0000000000000000000000000000000000000000000000000,7,15.54,0.0,1,0,68,1018.8,260
148,2026-07-07 04:00,0.0,2.43,16.93,4,0.0,0000000000000000000000000000000000000000000000000,7,15.56,0.0,1,0,68,1018.81,250
149,2026-07-07 05:00,0.0,2.52,17.96,4,0.0,0000000000000000000000000000000000000000000000000,4,16.61,0.0,1,0,65,1018.83,260
150,2026-07-07 06:00,0.0,2.39,19.91,5,0.0,0000000000000000000000000000000000000000000000000,2,18.86,0.0,1,0,60,1018.84,277
151,2026-07-07 07:00,0.0,2.63,22.24,5,0.0,0000000000000000000000000000000000000000000000000,2,21.04,0.0,1,1,52,1018.79,282
152,2026-07-07 08:00,0.0,3.38,24.16,6,0.0,0000000000000000000000000000000000000000000000000,3,22.28,0.0,1,2,45,1018.73,279
153,2026-07-07 09:00,0.0,4.25,25.66,7,0.0,0000000000000000000000000000000000000000000000000,3,23.53,0.0,1,4,40,1018.68,280
154,2026-07-07 10:00,0.0,4.24,26.79,7,0.0,0000000000000000000000000000000000000000000000000,6,25.08,0.0,1,5,37,1018.39,284
155,2026-07-07 11:00,0.0,4.69,27.71,8,0.0,0000000000000000000000000000000000000000000000000,6,25.87,0.0,1,7,34,1018.1,291
156,2026-07-07 12:00,0.0,4.79,28.59,9,0.0,0000000000000000000000000000000000000000000000000,9,26.61,0.0,1,7,32,1017.81,295
157,2026-07-07 13:00,0.0,4.87,29.2,10,0.0,0000000000000000000000000000000000000000000000000,9,26.55,0.0,1,7,29,1017.52,296
158,2026-07-07 14:00,0.0,4.86,29.5,10,0.0,0000000000000000000000000000000000000000000000000,9,26.32,0.0,1,6,28,1017.24,296
159,2026-07-07 15:00,0.0,4.51,29.19,11,0.0,0000000000000000000000000000000000000000000000000,9,25.87,0.0,1,5,29,1016.95,295
160,2026-07-07 16:00,0.0,4.46,28.49,12,0.0,0000000000000000000000000000000000000000000000000,9,25.15,0.0,1,3,29,1017.09,298
161,2026-07-07 17:00,0.0,4.17,27.4,13,0.0,0000000000000000000000000000000000000000000000000,9,24.29,0.0,1,2,32,1017.22,305
162,2026-07-07 18:00,0.0,3.49,25.76,14,0.0,0000000000000000000000000000000000000000000000000,9,23.19,0.0,1,1,35,1017.36,313
163,2026-07-07 19:00,0.0,2.37,23.64,15,0.0,0000000000000000000000000000000000000000000000000,8,22.02,0.0,1,0,42,1018.01,313
164,2026-07-07 20:00,0.0,1.27,21.52,16,0.0,0000000000000000000000000000000000000000000000000,8,20.68,0.0,1,0,48,1018.65,309
165,2026-07-07 21:00,0.0,0.77,20.01,16,0.0,0000000000000000000000000000000000000000000000000,5,19.49,0.0,0,0,52,1019.3,295
166,2026-07-07 22:00,0.0,0.93,19.23,13,0.0,0000000000000000000000000000000000000000000000000,5,18.6,0.0,0,0,55,1019.48,300
167,2026-07-07 23:00,0.0,0.62,18.79,10,0.0,0000000000000000000000000000000000000000000000000,5,18.43,0.0,0,0,57,1019.65,308
168,2026-07-08 00:00,0.0,0.52,18.39,9,0.0,0000000000000000000000000000000000000000000000000,5,18.13,0.0,0,0,59,1019.83,300
